OS_NM,NEW_ADR,POLL_DIV_CD,GIS_X_COOR,GIS_Y_COOR,LAT,LNG,PRICE_B027,PRICE_D047,PRICE_K015,PRICE_B034,PRICE_C004,UNI_ID
진영주유소,광주 광산구 송도로 292 (송정동),SKE,290902.5088,282901.6168,35.1383725403896,127.99744025487348,1659.0,1529.0,,,,A0020262
실크로드주유소,광주 광산구 사암로 866,SKE,293201.0,291525.0,35.215877391747725,128.0236310905312,1665.0,1524.0,,,,A0020594
이칠주유소,광주 광산구 상무대로 378,SKE,291494.0,283421.0,35.14299975481189,128.00398706761374,1669.0,1539.0,,,1500.0,A0020592
㈜마이웨이8번가,광주 광산구 사암로 754,HDO,292476.3218,290719.8192,35.20868805276108,128.0155826520153,1675.0,1524.0,,1917.0,,A0020541
광장주유소(s),광주 광산구 북문대로 907 (비아동),SOL,293236.0,293128.0,35.23032047049122,128.02419695172478,1678.0,1548.0,,,,A0020259
전송주유소,광주 광산구 어등대로 583,SKE,289656.71719,284247.91966,35.15061754234084,127.983918465875,1679.0,1519.0,,,1500.0,A0020477
송촌주유소,광주 광산구 동곡로 656,ETC,288717.0,283045.0,35.13985975396579,127.97347796121834,1699.0,1539.0,,,,A0020427
슈퍼크린주유소(s),광주 광산구 상무대로 372 (신촌동),SOL,291424.9,283421.3,35.143008738084085,128.00322895225352,1699.0,1599.0,,,,A0020316
하남현대주유소(H),광주 광산구 임곡로 573 (안청동),HDO,290581.0,291173.0,35.21294497939427,127.99482071577768,1738.0,1628.0,,,,A0020130
서강주유소,광주 광산구 목련로 250,SKE,293154.0,286673.0,35.17215502073356,128.02256683282513,1739.0,1629.0,,,1600.0,A0020682
삼거리주유소,광주 남구 서문대로 781,HDO,299712.0,281715.0,35.126844660509654,128.09394557152638,1619.0,1489.0,,1859.0,,A0019660
행복가득효천주유소,광주 남구 서문대로 37 (이장동),SKE,296052.62696,276307.71571,35.07846907881553,128.05317751248035,1625.0,1485.0,,,,A0033492
대동주유소 ㈜유신산업,광주 남구 대남대로 153,HDO,300678.8387,282172.9587,35.13087557022171,128.10460679936273,1635.0,1515.0,,,,A0020488
새론주유소,광주 남구 대남대로 347,SOL,299275.0,283187.0,35.14015350330528,128.08932868247516,1645.0,1525.0,,,,A0019571
화력주유소,광주 남구 회재로 338,GSC,293197.0,277784.0,35.092041604931026,128.02203719420612,1669.0,1539.0,,,1400.0,A0019632
대촌주유소,광주 남구 고싸움로 169,SOL,293641.6869,276515.76989,35.080570792419785,128.02676986267934,1669.0,1539.0,,,,A0019593
대촌(상)주유소,광주 남구 회재로 206 (지석동),SOL,293615.00252,276520.99564,35.08062036504498,128.0264779033639,1669.0,1539.0,,,1400.0,A0019518
대남로주유소,광주 남구  대남대로 399,SKE,298996.0,283625.0,35.14412823797009,128.08632019931696,1665.0,1525.0,,,,A0019683
양촌주유소,광주 남구 포충로 121 (양촌동),SKE,289903.7175,274223.0538,35.06024801372554,127.9855405254686,1759.0,1569.0,,,1400.0,A0020270
솔바우주유소,광주 동구 남계길 4 (내남동),SOL,303540.0,278039.0,35.09333062650519,128.1354758951482,1729.0,1559.0,,,,A0020119
무지개주유소 경훈에너지,광주 북구 서하로 237 (오치동),RTO,300619.00254,288147.99563,35.184728109326564,128.10467819043697,1619.0,1489.0,,,1320.0,A0019350
(주)일곡우리주유소,광주 북구 우치로 595 (일곡동),HDO,300304.0,291496.0,35.21493137017952,128.10162776756488,1639.0,1509.0,,,,A0019869
차나라주유소,광주 북구 동문대로 138,HDO,302479.57729,286765.71997,35.172083258985936,128.12492998536212,1625.0,1485.0,,1935.0,,A0020072
용전IC주유소,광주 북구 우치로 842 (용전동),GSC,299497.42778,293756.49702,35.23538291602777,128.0930438872049,1625.0,1495.0,,,,A0019705
남선석유㈜ 서방셀프주유소,광주 북구 서암대로 323 (우산동),SOL,301718.5445,285672.59217,35.16230942179969,128.11644279468763,1623.0,1483.0,,,,A0033126
(주)엠앤지 첨단북광주IC주유소,광주광역시 북구 삼소로 318,SKE,297228.8,294070.7,35.23843696778793,128.06816256522055,1619.0,1489.0,,1865.0,,A0020134
빛고을로셀프주유소,광주 북구 빛고을대로 657 (용두동),HDO,297188.99513,291864.30919,35.218556997736655,128.06746484205715,1639.0,1515.0,,,,A0020073
서림주유소,광주 북구 무등로 126 (신안동),GSC,299779.1,285903.4,35.16458373650516,128.09518721228463,1645.0,1525.0,,,1500.0,A0019953
용전주유소,광주 북구 우치로 809,SOL,299523.82945,293427.88126,35.23241886388547,128.09329414006913,1648.0,1518.0,,,,A0019843
SK에너지㈜ 보람주유소,광주 북구 용봉로 24 (신안동),SKE,299950.0,286381.0,35.168870862415496,128.09712053719682,1649.0,1489.0,,,,A0020071
(주)케이피유통(본촌주유소),광주 북구 하서로 530 (본촌동),GSC,298278.1,291949.7,35.21922047373919,128.0794352177606,1649.0,1509.0,,,,A0020010
매곡주유소,광주 북구 서하로 86 (매곡동),HDO,299122.5576,288147.0675,35.18486847142388,128.0882515326779,1655.0,1525.0,,,,A0019731
㈜마니에셋 독도사랑주유소11,광주 북구 경열로 257(신안동),ETC,300677.0,285379.0,35.15976839845336,128.1049771210824,1655.0,1510.0,,,,A0019944
패밀리셀프주유소,광주 북구 우치로 670,SKE,300275.12367,292237.97977,35.22162085780339,128.10140100974508,1658.0,1528.0,,,,A0020088
도동재주유소,광주 북구 동문대로 410,SOL,303242.7004,289322.92258,35.19505015993743,128.13362542359155,1668.0,1548.0,,,,A0019946
코끼리주유소,광주 북구 서하로 77,SKE,299014.3649,288200.6629,35.18536213606022,128.08707032447253,1668.0,1528.0,,,,A0019786
지산주유소,광주 북구 양산택지로 157,SOL,298056.54048,291503.81064,35.21522382911584,128.07694902406726,1669.0,1519.0,,,,A0019476
세본주유소,광주 북구 용주로 21,SKE,300043.83772,287512.72671,35.17906055472787,128.0982875663335,1689.0,1559.0,,,1500.0,A0019950
두암주유소,광주 북구 군왕로 103 (두암동),SOL,302952.22918,286259.14829,35.167469833946804,128.13005427300465,1699.0,1589.0,,,,A0019945
SK에너지㈜ 고려셀프주유소,광주 북구 설죽로 398 (삼각동),SKE,300040.0,288975.8,35.1922460026973,128.09842286777828,1717.0,1599.0,,1840.0,1500.0,A0019467
일곡주유소,광주 북구 우치로422번길 22 (삼각동),SOL,300259.1388,290038.973,35.20180533596211,128.10095786568874,1729.0,1599.0,,,,A0019998
벽진주유소,광주 서구 상무대로 616,RTO,293807.05542,282947.07626,35.13851573543827,128.02931144485993,1622.0,1482.0,,,,A0019990
운천주유소,광주 서구 상무대로 758,HDO,295079.0,283541.0,35.14374891017248,128.04333429911867,1638.0,1498.0,,,,A0020680
대광주유소,광주 서구 하남대로 556 (동천동),GSC,295748.2304,286672.1502,35.17190363523422,128.0510398235051,1639.0,1519.0,,,1600.0,A0019726
시민주유소,광주 서구 눌재로 328,GSC,293078.0,279735.0,35.10963549599134,128.02095158995266,1668.0,1548.0,,,1500.0,A0020175
(주)일프로주유소,광주 서구 운천로 206 (치평동),HDO,295962.6148,284185.8002,35.14947603951347,128.05310391910496,1675.0,1564.0,,1937.0,,A0020561
풍암대림주유소,광주 서구 풍서좌로 83 (매월동),SOL,296171.7,280837.0,35.119276349456996,128.05500867666723,1675.0,1564.0,,,,A0020215
매월유통단지주유소,광주 서구 회재로 746 (매월동),HDO,295402.0,280084.0,35.11256339069017,128.04647950020023,1679.0,1567.0,,,1500.0,A0020227
대동에너지주유소,광주 서구 회재로 783,HDO,295655.51578,280316.26886,35.114632595729475,128.04928677770457,1679.0,1569.0,,,,A0020700
가람주유소,광주 서구 상무대로1206번길 3 (농성동),SOL,299365.76714,284609.19692,35.152961355917036,128.09049547189719,1695.0,1545.0,,,,A0019802
상록주유소,광주 서구 상무대로 1180,HDO,299120.91417,284508.63234,35.15207922397546,128.08779668631047,1695.0,1565.0,,1925.0,,A0020216
컨벤션주유소,광주 서구 상무대로 714,SOL,294709.20219,283328.24093,35.14186636570807,128.03925260167549,1728.0,1598.0,,,,A0019758
청정이엔지 (주)주유소,광주 서구 상무자유로 18,GSC,294143.40685,284214.4383,35.14990599072208,128.03314591578004,1728.0,1598.0,,1998.0,,A0020465
부경LPG충전소,광주 광산구 동곡로 542 (장록동),SKE,288688.7,281912.9,35.12965938903625,127.97304606141122,,,1034.0,,,A0020294
SK행복충전 제일에너지충전소 동곡점,광주 광산구 동곡로 123,SKG,288279.0,278028.0,35.094683211021476,127.96813738223743,,,1044.0,,,A0020669
동일가스㈜,광주 광산구 동곡로 456,GSC,288920.79186,281173.87332,35.122978562551225,127.97551269545812,,,1044.0,,,A0032897
수완LPG충전소,광주 광산구 사암로 668 (장덕동),HDO,292024.59542,290014.44901,35.20237267726389,128.0105436800892,,,1044.0,,,A0020436
신공항LPG충전소,광주 광산구 상무대로 404,E1G,291781.0,283414.0,35.14291053678126,128.0071351827252,,,1044.0,,,A0020275
대성가스(주)지평선충전소,광주광역시 광산구 영광로3777,E1G,283480.1,285202.6,35.1597530015305,127.91623896339435,,,1060.0,,,A0020568
SK행복충전 한일엘피지충전소,광주 광산구 북문대로420번길 92,SKG,295677.0,288799.0,35.19107768316898,128.05050465913197,,,1068.0,,,A0020171
SK행복충전 동부충전소,광주 동구 남문로 615 (용산동),SKG,302761.0,281296.0,35.122762159479926,128.1273385993559,,,1044.0,,,A0006965
디오충전소,광주 북구 빛고을대로 656 (용두동),HDO,297268.82505,291868.52715,35.21858727595369,128.068342007859,,,1041.0,,,A0033019
매일엘피지,광주 북구 우치로 850,SKE,299446.0,293792.0,35.23570796351289,128.09248330149376,,,1042.0,,,A0019935
미래LPG충전소,광주 북구 임방울대로 983 (신용동),SKG,296907.0,291232.0,35.21288592506,128.0642936669656,,,1044.0,,,A0019905
SK행복충전 동광주LPG충전소,광주 북구 동문대로 560 (망월동),SKG,303989.8,290449.3,35.205123717104286,128.14196936866068,,,1044.0,,,A0022496
패밀리LPG충전소,광주 북구 우치로 654,SOL,300301.70972,292152.80757,35.22085064314164,128.10168260338367,,,1044.0,,,A0019947
