OS_NM,NEW_ADR,POLL_DIV_CD,GIS_X_COOR,GIS_Y_COOR,LAT,LNG,PRICE_B027,PRICE_D047,PRICE_K015,PRICE_B034,PRICE_C004,UNI_ID
새론주유소,광주 남구 대남대로 347,SOL,299275.0,283187.0,35.13941752366209,126.89452888847659,1665.0,1555.0,,,,A0019571
화력주유소,광주 남구 회재로 338,GSC,293197.0,277784.0,35.09009006333381,126.82853140258686,1669.0,1549.0,,,1400.0,A0019632
대촌주유소,광주 남구 고싸움로 169,SOL,293641.6869,276515.7699,35.07870565039241,126.83357081644996,1669.0,1539.0,,,,A0019593
대촌(상)주유소,광주 남구 회재로 206 (지석동),SOL,293615.0025,276520.9956,35.078749938436694,126.83327755251574,,,,,,A0019518
양촌주유소,광주 남구 포충로 121 (양촌동),SKE,289903.7175,274223.0538,35.05763888850209,126.79288888890666,1689.0,1539.0,,,1400.0,A0020270
무지개주유소 경훈에너지,광주 북구 서하로 237 (오치동),RTO,300619.0025,288147.9956,35.18426864724738,126.9086798967816,1639.0,1518.0,,,1320.0,A0019350
(주)일곡우리주유소,광주 북구 우치로 595 (일곡동),HDO,300304.0,291496.0,35.21441548053918,126.90481629720256,1639.0,1509.0,,,,A0019869
차나라주유소,광주 북구 동문대로 138,HDO,302479.5773,286765.72,35.17199138976544,126.92927140511652,1625.0,1485.0,,1935.0,,A0020072
용전IC주유소,광주 북구 우치로 842 (용전동),GSC,299497.4278,293756.497,35.23471040271735,126.89568132889322,1625.0,1495.0,,,,A0019705
(주)엠앤지 첨단북광주IC주유소,광주광역시 북구 삼소로 318,SKE,297228.8,294070.7,35.23731252118535,126.87071873441958,1619.0,1489.0,,1865.0,,A0020134
빛고을로셀프주유소,광주 북구 빛고을대로 657 (용두동),HDO,297188.9951,291864.3092,35.21742092769966,126.87055708481729,1639.0,1515.0,,,,A0020073
서림주유소,광주 북구 무등로 126 (신안동),GSC,299779.1,285903.4,35.163952943286795,126.89973094437762,1645.0,1525.0,,,1500.0,A0019953
용전주유소,광주 북구 우치로 809,SOL,299523.8295,293427.8813,35.23175101724945,126.89601151795377,,,,,,A0019843
(주)케이피유통(본촌주유소),광주 북구 하서로 530 (본촌동),GSC,298278.1,291949.7,35.218301629119125,126.88250899271955,1659.0,1519.0,,,,A0020010
매곡주유소,광주 북구 서하로 86 (매곡동),HDO,299122.5576,288147.0675,35.18411111040565,126.89225000050602,1655.0,1525.0,,,,A0019731
패밀리셀프주유소,광주 북구 우치로 670,SKE,300275.1237,292237.9798,35.22110060397187,126.9044092589146,1658.0,1528.0,,,1500.0,A0020088
도동재주유소,광주 북구 동문대로 410,SOL,303242.7004,289322.9226,35.19511542790345,126.93734881690558,1698.0,1548.0,,,,A0019946
코끼리주유소,광주 북구 서하로 77,SKE,299014.3649,288200.6629,35.184583333030325,126.89105555519896,1668.0,1528.0,,,,A0019786
지산주유소,광주 북구 양산택지로 157,SOL,298056.5405,291503.8106,35.21426005233068,126.88013061831232,1669.0,1539.0,,,,A0019476
세본주유소,광주 북구 용주로 21,SKE,300043.8377,287512.7267,35.178485414207515,126.90244193138852,1689.0,1559.0,,,1500.0,A0019950
두암주유소,광주 북구 군왕로 103 (두암동),SOL,302952.2292,286259.1483,35.1674709729383,126.93451967493749,1729.0,1609.0,,,,A0019945
운천주유소,광주 서구 상무대로 758,HDO,295079.0,283541.0,35.14217954514222,126.84844035982161,,,,,,A0020680
대광주유소,광주 서구 하남대로 556 (동천동),GSC,295748.2304,286672.1502,35.17047222141047,126.85538888851757,1639.0,1519.0,,,1600.0,A0019726
시민주유소,광주 서구 눌재로 328,GSC,293078.0,279735.0,35.10766307483548,126.82697449358666,1668.0,1548.0,,,1500.0,A0020175
(주)일프로주유소,광주 서구 운천로 206 (치평동),HDO,295962.6148,284185.8002,35.14808333256261,126.8580555550834,1675.0,1564.0,,1937.0,,A0020561
풍암대림주유소,광주 서구 풍서좌로 83 (매월동),SOL,296171.7,280837.0,35.1179198440023,126.86077070449845,1675.0,1564.0,,,,A0020215
매월유통단지주유소,광주 서구 회재로 746 (매월동),HDO,295402.0,280084.0,35.11105286302958,126.85242205322555,1689.0,1587.0,,,1500.0,A0020227
대동에너지주유소,광주 서구 회재로 783,HDO,295655.5158,280316.2689,35.11317276553566,126.85517367608499,1679.0,1569.0,,,,A0020700
가람주유소,광주 서구 상무대로1206번길 3 (농성동),SOL,299365.7671,284609.1969,35.15224599449548,126.89535167693258,1695.0,1545.0,,,,A0019802
상록주유소,광주 서구 상무대로 1180,HDO,299120.9142,284508.6323,35.151314995904535,126.89267668840318,1695.0,1565.0,,1925.0,1500.0,A0020216
컨벤션주유소,광주 서구 상무대로 714,SOL,294709.2022,283328.2409,35.1402231762542,126.84440948746166,,,,,,A0019758
청정이엔지 (주)주유소,광주 서구 상무자유로 18,GSC,294143.4069,284214.4383,35.14815164923387,126.83808735442996,1728.0,1598.0,,1998.0,,A0020465
부경LPG충전소,광주 광산구 동곡로 542 (장록동),SKE,288688.7,281912.9,35.12681803264154,126.77853666437183,,,1034.0,,,A0020294
SK행복충전 제일에너지충전소 동곡점,광주 광산구 동곡로 123,SKG,288279.0,278028.0,35.091756260493156,126.77456614669951,,,1044.0,,,A0020669
동일가스㈜,광주 광산구 동곡로 456,GSC,288920.7919,281173.8733,35.12018248287328,126.78118223630416,,,1044.0,,,A0032897
수완LPG충전소,광주 광산구 사암로 668 (장덕동),HDO,292024.5954,290014.449,35.200204794825446,126.81407600528891,,,1044.0,,,A0020436
신공항LPG충전소,광주 광산구 상무대로 404,E1G,291781.0,283414.0,35.14068546920478,126.81226663002539,,,1044.0,,,A0020275
대성가스(주)지평선충전소,광주광역시 광산구 영광로3777,E1G,283480.1,285202.6,35.15587941562781,126.72092916477139,,,1060.0,,,A0020568
SK행복충전 한일엘피지충전소,광주 광산구 북문대로420번길 92,SKG,295677.0,288799.0,35.18963543499146,126.85433796292952,,,1068.0,,,A0020171
SK행복충전 동부충전소,광주 동구 남문로 615 (용산동),SKG,302761.0,281296.0,35.12271514122543,126.93300462237846,,,,,,A0006965
디오충전소,광주 북구 빛고을대로 656 (용두동),HDO,297268.8251,291868.5272,35.21746712479881,126.87143338922444,,,1041.0,,,A0033019
매일엘피지,광주 북구 우치로 850,SKE,299446.0,293792.0,35.23502525813996,126.89511199567801,,,1042.0,,,A0019935
미래LPG충전소,광주 북구 임방울대로 983 (신용동),SKG,296907.0,291232.0,35.2116926045843,126.8675388975086,,,1044.0,,,A0019905
SK행복충전 동광주LPG충전소,광주 북구 동문대로 560 (망월동),SKG,303989.8,290449.3,35.205340154097804,126.94542146076266,,,1044.0,,,A0022496
패밀리LPG충전소,광주 북구 우치로 654,SOL,300301.7097,292152.8076,35.220335529232145,126.90471160449894,,,1044.0,,,A0019947
㈜성후산업 장수IC주유소,광주 광산구 고봉로 238,HDO,289506.0,288114.0,35.18280128071293,126.78667375743292,1629.0,1485.0,,,,A0020306
(주)에이치에스에너지 장수주유소,광주 광산구 고봉로 239 (장수동),GSC,289490.7,288040.3,35.1821353107906,126.78651565826992,1685.0,1545.0,,1899.0,1440.0,A0020498
광주주유소,광주 광산구 동곡로 422,SOL,289049.0,280831.0,35.11710613992654,126.7826347006385,1695.0,1565.0,,,,A0020392
프라임주유소,광주 광산구 목련로 216 (운남동),SOL,292816.0,286500.0,35.16861209091245,126.82322337977115,,,,,,A0019849
신광주셀프주유소,광주 광산구 목련로 372-8 (신가동),SOL,293943.652,287506.687,35.177805555202575,126.83547222250604,1699.0,1549.0,,,1550.0,A0020248
지에스칼텍스(주)어등산상주유소,광주 광산구 무진대로 125 (소촌동),GSC,290332.0,285432.0,35.158717752991954,126.79609864594245,1699.0,1499.0,,,1350.0,A0020428
신창 구도일주유소,광주 광산구 북문대로 350,SOL,295930.0,288549.0,35.187408281832425,126.8571474410858,1625.0,1495.0,,1825.0,1500.0,A0020707
다올주유소,광주 광산구 북문대로 393,HDO,295515.591,288729.418,35.18899147105076,126.85257452416518,1630.0,1498.0,,,,A0020448
대근주유소,광주 광산구 북문대로 639 (수완동),GSC,293874.0,290545.0,35.205184139243244,126.83431641724856,1622.0,1493.0,,,,A0020385
대천유통㈜ 진곡화물차주유소,광주 광산구 손재로 327,SOL,290311.9082,289071.6445,35.19152124904917,126.7953942314967,1650.0,1499.0,,,,A0020606
유한회사 연성주유소,광주 광산구 어등대로 247,SOL,286406.8393,284394.0051,35.14892617553731,126.75316113345998,1629.0,1479.0,,,,A0020607
(유)천진주유소,광주 광산구 연산로 239,SKE,286928.0,280617.0,35.11494134340401,126.75939692955315,1669.0,1519.0,,,,A0020639
(주)대각주유소,광주 광산구 용아로 143 (소촌동),GSC,290826.0,284834.0,35.15338145426625,126.8015996253175,,,,,,A0020622
구도일주유소월드컵,광주 남구 회재로 1190 (주월동),SOL,299198.4523,282013.2314,35.12882973612348,126.89383203008686,1779.0,1619.0,,,,A0019687
주식회사 풍암주유소,광주 남구 회재로 1208,GSC,299358.6764,282094.9626,35.1295824797177,126.89558004606664,1665.0,1535.0,,1895.0,,A0020430
㈜마니에셋 독도사랑주유소11,광주 북구 경열로 257(신안동),ETC,300677.0,285379.0,35.15931522059726,126.90964998018663,1655.0,1510.0,,,,A0019944
북성주유소,광주 북구 금남로 49 (임동),GSC,300121.1,285006.1,35.155898903287785,126.90359350722603,1750.0,1650.0,,,1600.0,A0019881
(유)플러스주유소,광주 북구  설죽로 408,HDO,300043.2505,289042.8794,35.19227777720764,126.90225000035109,1634.0,1494.0,,,,A0020051
일곡주유소,광주 북구 우치로422번길 22 (삼각동),SOL,300259.1388,290038.973,35.20127777726182,126.90450000055169,1729.0,1599.0,,,,A0019998
돌고개주유소,광주 서구 경열로 54 (농성동),HDO,299245.0,284063.0,35.14731060209248,126.89409287388668,1624.0,1489.0,,,,A0020481
부일주유소,광주 서구 상무대로 933,SOL,296689.5322,284230.695,35.14856292771993,126.86602740130643,1664.0,1545.0,,1865.0,1400.0,A0020702
우리셀프주유소,광주 서구 죽봉대로 24 (농성동),SOL,298478.0,284636.0,35.15239836183008,126.88560511602788,,,,,,A0020326
예향주유소,광주 서구 풍암신흥로 2 (풍암동),GSC,296660.0,280611.0,35.115932969564696,126.86615574277532,1729.0,1599.0,,1989.0,,A0020204
마트몰㈜ 더믿음가득주유소,광주 북구 하남대로 777,SKE,297980.0,286418.0,35.1684104206746,126.87991935615585,1623.0,1493.0,,,,A0020076
SK에너지㈜ 보람주유소,광주 북구 용봉로 24 (신안동),SKE,299950.0,286381.0,35.168274949513986,126.90154895909767,1649.0,1489.0,,,,A0020071
