OS_NM,NEW_ADR,POLL_DIV_CD,GIS_X_COOR,GIS_Y_COOR,LAT,LNG,PRICE_B027,PRICE_D047,PRICE_K015,PRICE_B034,PRICE_C004,UNI_ID
㈜마니에셋 독도사랑주유소11,광주 북구 경열로 257(신안동),ETC,300677.0,285379.0,36.063658718694974,128.1182735282233,1655.0,1510.0,,,,A0019944
패밀리셀프주유소,광주 북구 우치로 670,SKE,300275.12367,292237.97977,36.12550255712916,128.11468494646365,,,,,,A0020088
도동재주유소,광주 북구 동문대로 410,SOL,303242.7004,289322.92258,36.09892617651964,128.14726216507373,1668.0,1548.0,,,,A0019946
코끼리주유소,광주 북구 서하로 77,SKE,299014.3649,288200.6629,36.08925381084349,128.10017567854618,1668.0,1528.0,,,,A0019786
지산주유소,광주 북구 양산택지로 157,SOL,298056.54048,291503.81064,36.1191138138337,128.08995302967648,1669.0,1519.0,,,,A0019476
세본주유소,광주 북구 용주로 21,SKE,300043.83772,287512.72671,36.08294986608117,128.11151702961988,1689.0,1559.0,,,1500.0,A0019950
두암주유소,광주 북구 군왕로 103 (두암동),SOL,302952.22918,286259.14829,36.07135128070321,128.1436377881386,1699.0,1589.0,,,,A0019945
SK에너지㈜ 고려셀프주유소,광주 북구 설죽로 398 (삼각동),SKE,300040.0,288975.8,36.096133205791276,128.11165980591326,1717.0,1599.0,,1840.0,1500.0,A0019467
일곡주유소,광주 북구 우치로422번길 22 (삼각동),SOL,300259.1388,290038.973,36.105690277404264,128.1142278211169,1729.0,1599.0,,,,A0019998
벽진주유소,광주 서구 상무대로 616,RTO,293807.05542,282947.07626,36.04243145696947,128.04174336159318,1622.0,1482.0,,,,A0019990
운천주유소,광주 서구 상무대로 758,HDO,295079.0,283541.0,36.04765984169618,128.0559268817132,,,,,,A0020680
대광주유소,광주 서구 하남대로 556 (동천동),GSC,295748.2304,286672.1502,36.07580794866015,128.06373160568074,1639.0,1519.0,,,1600.0,A0019726
시민주유소,광주 서구 눌재로 328,GSC,293078.0,279735.0,36.01355808289829,128.0332769909871,1668.0,1548.0,,,1500.0,A0020175
(주)일프로주유소,광주 서구 운천로 206 (치평동),HDO,295962.6148,284185.8002,36.053383275307375,128.0658093704112,1675.0,1564.0,,1937.0,,A0020561
풍암대림주유소,광주 서구 풍서좌로 83 (매월동),SOL,296171.7,280837.0,36.02318776852028,128.0677226066202,1675.0,1564.0,,,,A0020215
매월유통단지주유소,광주 서구 회재로 746 (매월동),HDO,295402.0,280084.0,36.01647831023536,128.059094261137,1679.0,1567.0,,,1500.0,A0020227
대동에너지주유소,광주 서구 회재로 783,HDO,295655.51578,280316.26886,36.018546387352245,128.061934113393,1679.0,1569.0,,,,A0020700
가람주유소,광주 서구 상무대로1206번길 3 (농성동),SOL,299365.76714,284609.19692,36.056857090472036,128.10362509651966,1695.0,1545.0,,,,A0019802
상록주유소,광주 서구 상무대로 1180,HDO,299120.91417,284508.63234,36.05597590051203,128.10089541092944,1695.0,1565.0,,1925.0,,A0020216
컨벤션주유소,광주 서구 상무대로 714,SOL,294709.20219,283328.24093,36.04577875344237,128.05179825930054,,,,,,A0019758
청정이엔지 (주)주유소,광주 서구 상무자유로 18,GSC,294143.40685,284214.4383,36.05381884703244,128.04562597338136,1728.0,1598.0,,1998.0,,A0020465
부경LPG충전소,광주 광산구 동곡로 542 (장록동),SKE,288688.7,281912.9,36.03359187661221,127.98483876380082,,,1034.0,,,A0020294
SK행복충전 제일에너지충전소 동곡점,광주 광산구 동곡로 123,SKG,288279.0,278028.0,35.998622477772024,127.97986080566886,,,1044.0,,,A0020669
동일가스㈜,광주 광산구 동곡로 456,GSC,288920.79186,281173.87332,36.026911441295,127.98733059248144,,,1044.0,,,A0032897
수완LPG충전소,광주 광산구 사암로 668 (장덕동),HDO,292024.59542,290014.44901,36.10628361335461,128.0227899893828,,,1044.0,,,A0020436
신공항LPG충전소,광주 광산구 상무대로 404,E1G,291781.0,283414.0,36.04683173590994,128.0193183631242,,,1044.0,,,A0020275
대성가스(주)지평선충전소,광주광역시 광산구 영광로3777,E1G,283480.1,285202.6,36.06369540307165,127.9274013185061,,,1060.0,,,A0020568
SK행복충전 한일엘피지충전소,광주 광산구 북문대로420번길 92,SKG,295677.0,288799.0,36.09497914342162,128.06319864629597,,,1068.0,,,A0020171
SK행복충전 동부충전소,광주 동구 남문로 615 (용산동),SKG,302761.0,281296.0,36.02665145011632,128.14087072659623,,,,,,A0006965
디오충전소,광주 북구 빛고을대로 656 (용두동),HDO,297268.82505,291868.52715,36.12247925643012,128.08124997189037,,,1041.0,,,A0033019
매일엘피지,광주 북구 우치로 850,SKE,299446.0,293792.0,36.139590127085704,128.10567250033563,,,1042.0,,,A0019935
미래LPG충전소,광주 북구 임방울대로 983 (신용동),SKG,296907.0,291232.0,36.11677997990826,128.07715326731974,,,1044.0,,,A0019905
SK행복충전 동광주LPG충전소,광주 북구 동문대로 560 (망월동),SKG,303989.8,290449.3,36.108995555948425,128.1557053000031,,,1044.0,,,A0022496
패밀리LPG충전소,광주 북구 우치로 654,SOL,300301.70972,292152.80757,36.12473237849191,128.1149693826975,,,1044.0,,,A0019947
